"filename" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"Aarest_data" 0.999944925542627 78.4578595966987 1.03627224839779 0.0256866195238426 4.82510958139747e-152 2.01735971183758 -1.43447174849598e-06 1.85851769549068e-16 -3.12767788548453e+136 0.125615741285279 0.619818426337712 0.254565832377009 0.2 1 5 0.25 0.5 0.25 0.965566666666667 -217.208048461282 -6.05720234662456 -144.473014107132 -21.4095228189425 9000 18000 18000
"Aarest_data" 0.999945748181484 78.4697198641715 1.03730900036632 0.0256872611464964 4.57711760038728e-152 2.02544635636857 -1.41849113077797e-06 -2.88130675290642e-16 -1.13568550671189e+134 0.125721492050324 0.619609518321041 0.254668989628635 0.2 1 5 0.25 0.5 0.25 0.969 -217.17621387599 -6.0560126516605 -144.423546046018 -21.4153212447168 9100 18200 18200
"Aarest_data" 0.999946549285665 78.4814316694241 1.03833035184108 0.0256878420570036 4.34474054619787e-152 2.03345913338191 -1.40286066141471e-06 8.628325194045e-17 -1.73078471222891e+136 0.125827386264433 0.619401638324488 0.254770975411079 0.2 1 5 0.25 0.5 0.25 0.972433333333333 -217.144669936726 -6.05491896385975 -144.374391340336 -21.421051616652 9200 18400 18400
"Aarest_data" 0.999947329654599 78.4929993719412 1.0393365719119 0.025688363105105 4.12680629983864e-152 2.04139960467708 -1.38756898593329e-06 1.35438571548537e-16 -6.21219972171402e+135 0.125933413871318 0.619194785352272 0.25487180077641 0.2 1 5 0.25 0.5 0.25 0.975866666666667 -217.113413054525 -6.05391910884367 -144.325548651704 -21.4267140614543 9300 18600 18600
"Aarest_data" 0.999948090048407 78.5044272309248 1.04032792377347 0.0256888251320929 3.92224352406725e-152 2.04926928816595 -1.37260519039728e-06 8.775860254058e-16 -4.40986682256225e+136 0.126039565018502 0.618988958278845 0.254971476702653 0.2 1 5 0.25 0.5 0.25 0.9793 -217.082439700171 -6.05301096549751 -144.277016624363 -21.4323087170753 9400 18800 18800
"Aarest_data" 0.999948831188604 78.5157194077138 1.04130466489056 0.0256892289708913 3.7300720021936e-152 2.05706965925382 -1.35795886535561e-06 -4.69492637132016e-16 -5.67842753355943e+134 0.126145830052094 0.618784155854774 0.255070014093132 0.2 1 5 0.25 0.5 0.25 0.982733333333333 -217.051746402803 -6.0521924642921 -144.228793886396 -21.4378357322478 9500 19000 19000
"Aarest_data" 0.999949553807131 78.5268799680723 1.04226704715862 0.0256895754461134 3.54939399329873e-152 2.06480215189618 -1.34362000636656e-06 -4.38607704170515e-17 2.83921376677971e+135 0.126252199512262 0.618580376711832 0.255167423775906 0.2 1 5 0.25 0.5 0.25 0.986166666666667 -217.021329748376 -6.05146158551442 -144.180879050782 -21.4432952660534 9600 19200 19200
"Aarest_data" 0.999950258516254 78.5379128844561 1.04321531705504 0.0256898653741948 3.37938648631794e-152 2.07246816061937 -1.32957904952491e-06 -9.92066655841187e-16 3.52630349834041e+136 0.12635866412705 0.618377619369739 0.255263716503211 0.2 1 5 0.25 0.5 0.25 0.9896 -216.991186378928 -6.05081635814334 -144.133270716752 -21.4486874875009 9700 19400 19400
"Aarest_data" 0.99995094595007 78.5488220381979 1.04414971579128 0.0256900995634039 3.21929425266007e-152 2.08006904096232 -1.31582676488051e-06 -1.66676306710336e-16 -1.05391615022863e+136 0.126465214809158 0.61817588223987 0.255358902950972 0.2 1 5 0.25 0.5 0.25 0.993033333333333 -216.961312990725 -6.0502548578995 -144.08596747058 -21.454012575109 9800 19600 19600
"Aarest_data" 0.999951616728324 78.5596112216527 1.04507047945572 0.0256902788139305 3.06842360758375e-152 2.08760611087327 -1.3023544056523e-06 4.90297209922406e-16 -4.2326998835152e+136 0.126571842651088 0.617975163630525 0.255452993718388 0.2 1 5 0.25 0.5 0.25 0.996466666666667 -216.931706333211 -6.04977520593468 -144.038967886654 -21.4592707165246 9900 19800 19800
"Aarest_data" 0.999952271418834 78.5702841402401 1.04597783915218 0.0256904039179719 2.92613680278746e-152 2.09508065207771 -1.28915347374914e-06 -2.59548126439446e-16 -3.8215817300855e+136 0.126678538920414 0.617775461752069 0.255545999327517 0.2 1 5 0.25 0.5 0.25 0.9999 -216.902363207996 -6.04937556757484 -143.992270528508 -21.4644621081317 10000 20000 20000
"Aarest_data" 0.707891652894623 78.5104230555662 0.103253291339296 0.0259191401014501 3.81235785626934e-152 0.000314178393892917 -2.01585791614889e-06 4.21884749357559e-15 2.08341506206295e+136 0.382408876276945 0.386359044240781 0.231232079482274 0.5 1 5 0.25 0.5 0.25 0.66 -245.165024911811 -82.0803341400264 -89.8820577326666 -19.521634814336 100 12800 12800
"Aarest_data" 0.707891652894623 78.5104230555648 0.103253291339296 0.0259191401014501 3.81235785629367e-152 0.000314178393892917 -2.01585792325432e-06 4.21884749357559e-15 -9.08548405369509e+134 0.382408876276945 0.386359044240781 0.231232079482274 0.5 1 5 0.25 0.5 0.25 0.663433333333333 -245.165024911811 -82.0803341400264 -89.8820577326666 -19.521634814336 200 12800 12800
"Aarest_data" 0.705747517318561 78.5315159523537 0.104535860578152 0.0259008598369448 3.47099036810602e-152 0.000206406738385567 -1.34353966529943e-06 2.00950367457153e-14 1.65810083979935e+135 0.381559262137151 0.386318554166117 0.232122183696732 0.5 1 5 0.25 0.5 0.25 0.666866666666667 -244.941738660798 -81.7618254245632 -89.8862661289693 -19.5903717881344 300 19200 19200
"Aarest_data" 0.704670134325803 78.5411346096857 0.105186287112002 0.0258912749827001 3.32565053706114e-152 0.000307334463229836 -2.01505950769842e-06 5.32907051820075e-15 3.22307546804833e+136 0.381125193955098 0.386314994347728 0.232559811697175 0.5 1 5 0.25 0.5 0.25 0.6703 -244.831224969861 -81.6001835891155 -89.8925871478133 -19.6243345659655 400 12800 12800
"Aarest_data" 0.703596316313749 78.5491814762995 0.105839875111756 0.0258814587298051 3.20875457021162e-152 0.000244063463995303 -1.61188032166137e-06 2.49245069028348e-14 1.88296657012831e+136 0.380685416756218 0.386321751958546 0.232992831285236 0.5 1 5 0.25 0.5 0.25 0.673733333333333 -244.721506045414 -81.4371285281063 -89.9014843598106 -19.6581157379578 500 16000 16000
"Aarest_data" 0.702520805734377 78.5563815783645 0.106498951476316 0.0258713726114636 3.10765436997686e-152 0.000201888983738741 -1.34310889876588e-06 1.62092561595273e-14 -3.53198192587396e+136 0.380238990845167 0.386339952464579 0.233421056690254 0.5 1 5 0.25 0.5 0.25 0.677166666666667 -244.612527418169 -81.2723860158735 -89.9132492116345 -19.6916487260553 600 19200 19200
"Aarest_data" 0.701438977259796 78.5633859422094 0.107165627606422 0.0258609836491338 3.012366458537e-152 0.000343528261666393 -2.30226446973347e-06 5.93969318174459e-15 -6.87089731560691e+135 0.379784983868355 0.386370695612846 0.233844320518799 0.5 1 5 0.25 0.5 0.25 0.6806 -244.504238992515 -81.1056893598006 -89.9281632416486 -19.7248734820858 700 11200 11200
"Aarest_data" 0.700360748855571 78.5688213862862 0.107835678973147 0.0258503791020973 2.94045114674321e-152 0.00029836107718495 -2.01434026791958e-06 3.65263375101677e-14 -8.70389372343989e+136 0.379324350605764 0.386412558640433 0.234263090753803 0.5 1 5 0.25 0.5 0.25 0.684033333333333 -244.396708425773 -80.9373603847903 -89.9458311384977 -19.7579186783287 800 12800 12800
"Aarest_data" 0.699280533769265 78.5734625831026 0.10851163159732 0.0258395184320036 2.88041426070311e-152 0.000263238493346307 -1.79041754932996e-06 -6.43929354282591e-15 1.48547664277915e+136 0.378856024818668 0.386466811451989 0.234677163729344 0.5 1 5 0.25 0.5 0.25 0.687466666666667 -244.289877102016 -80.7670911274965 -89.9665797801972 -19.790713071998 900 14400 14400
"Aarest_data" 0.698198191888806 78.5773276145241 0.109193653951452 0.0258284062872415 2.83136467442787e-152 0.000235146836132571 -1.61129550946271e-06 -1.86517468137026e-14 -2.67340368279978e+136 0.378379624149766 0.386533803401526 0.235086572448708 0.5 1 5 0.25 0.5 0.25 0.6909 -244.183730121715 -80.5947884724226 -89.9904881303285 -19.8232559157304 1000 16000 16000
"Aarest_data" 0.697113540798403 78.5804377133827 0.109881939531072 0.0258170471824456 2.79251495246634e-152 0.000212168255757206 -1.46475537832202e-06 -2.70339306496226e-14 -2.22935064967543e+136 0.377894746219048 0.386613904444867 0.235491349336085 0.5 1 5 0.25 0.5 0.25 0.694333333333333 -244.078251772448 -80.420354004657 -90.0176401150147 -19.855546252262 1100 17600 17600
"Aarest_data" 0.696026366658047 78.5828156106177 0.110576703000339 0.0258054455962987 2.76318600981185e-152 0.000193024149112375 -1.34265128082234e-06 -2.8199664825479e-14 8.66528041621169e+135 0.377400967586748 0.386707505705034 0.235891526708218 0.5 1 5 0.25 0.5 0.25 0.697766666666667 -243.973425576555 -80.2436838544231 -90.0481246842687 -19.8875830632532 1200 19200 19200
"Aarest_data" 0.694931637451032 78.5851763021511 0.111280353568325 0.0257935668078368 2.73437867181631e-152 0.00035364679629879 -2.47866539382358e-06 -1.78190795452338e-14 -2.20550125403448e+136 0.376897114147492 0.386815973742842 0.236286912109665 0.5 1 5 0.25 0.5 0.25 0.7012 -243.869194555435 -80.064448991037 -90.0822874129284 -19.919300142503 1300 10400 10400
"Aarest_data" 0.693839060472569 78.5861090603047 0.111988631999446 0.0257814970209682 2.72311406792538e-152 0.000325892778917591 -2.3015902073098e-06 -1.14908083048704e-14 -5.99187673341191e+136 0.376384223444053 0.386937773167355 0.236678003388593 0.5 1 5 0.25 0.5 0.25 0.704633333333333 -243.765623285369 -79.8829884024242 -90.1197075074256 -19.9508316305512 1400 11200 11200
"Aarest_data" 0.692743130726825 78.5863866639646 0.112704164710844 0.0257691980447604 2.7198130415698e-152 0.000301844888028313 -2.14814318155732e-06 1.83741910575463e-14 2.01924883093373e+136 0.375861030877125 0.387074378008065 0.23706459111481 0.5 1 5 0.25 0.5 0.25 0.708066666666667 -243.662649856074 -79.6989466620409 -90.1607582748828 -19.9821061328706 1500 12000 12000
"Aarest_data" 0.691643558028734 78.5860308914841 0.113427236408335 0.0257566746974381 2.72418268738035e-152 0.00028080761758531 -2.01389345022562e-06 -1.17128529097954e-14 7.94866286147649e+136 0.375327027276385 0.387226263825795 0.23744670889782 0.5 1 5 0.25 0.5 0.25 0.7115 -243.560254801327 -79.5121981188842 -90.2055483738612 -20.013122977566 1600 12800 12800
"Aarest_data" 0.690540029916472 78.5850634191776 0.114158152605141 0.0257439318814218 2.73599612303103e-152 0.000262249080151378 -1.89545278317382e-06 -1.04360964314765e-14 -6.37119569265368e+135 0.374781678050198 0.387393931397391 0.237824390552411 0.5 1 5 0.25 0.5 0.25 0.714933333333333 -243.458417770725 -79.3226106688756 -90.2541923540079 -20.043881556632 1700 13600 13600
"Aarest_data" 0.689432212966474 78.5835056856749 0.114897239770544 0.0257309746034603 2.75508734687577e-152 0.000245755560499106 -1.79018579160584e-06 -9.43689570931383e-16 -7.66360579929181e+136 0.374224423359991 0.38757790654133 0.238197670098679 0.5 1 5 0.25 0.5 0.25 0.718366666666667 -243.357117501709 -79.1300458017631 -90.3068106035646 -20.0743813330195 1800 14400 14400
"Aarest_data" 0.688319751315294 78.5813787990417 0.11564484713068 0.025717807978674 2.78134667692132e-152 0.000231000415936933 -1.69601196375879e-06 6.32827124036339e-15 -6.81411304027131e+134 0.373654674848882 0.387778743381722 0.238566581769396 0.5 1 5 0.25 0.5 0.25 0.7218 -243.256331737183 -78.9343577897983 -90.3635301101593 -20.1046218465083 1900 15200 15200
"Aarest_data" 0.687202267295885 78.578703487407 0.116401347236453 0.0257044372470416 2.81471663493396e-152 0.000217722309699298 -1.6112669385393e-06 -9.46465128492946e-15 7.56480116020787e+136 0.373071815697074 0.387997024318693 0.238931159984233 0.5 1 5 0.25 0.5 0.25 0.725233333333333 -243.156037183291 -78.7353936984661 -90.4244844451076 -20.1346027128471 2000 16000 16000
"Aarest_data" 0.686079359952411 78.5755000645255 0.11716713784757 0.0256908677786838 2.85518849903863e-152 0.000205709660662023 -1.53460330665212e-06 6.93889390390723e-16 -2.68021779584005e+135 0.372475197887685 0.388233362777044 0.239291439335272 0.5 1 5 0.25 0.5 0.25 0.728666666666667 -243.056209422043 -78.5329927034529 -90.4898144036617 -20.1643236236381 2100 16800 16800
"Aarest_data" 0.684950604390825 78.5717884146252 0.117942643381288 0.025677105084714 2.9027993565971e-152 0.00019478933472783 -1.46491871078069e-06 2.16771045558062e-14 6.84704791996596e+136 0.371864140803769 0.388488404637657 0.239647454558574 0.5 1 5 0.25 0.5 0.25 0.7321 -242.956822836406 -78.3269857359691 -90.5596683343863 -20.1937843433322 2200 17600 17600
"Aarest_data" 0.683815549909144 78.5675879838408 0.118728317193059 0.0256631548230168 2.95762971250268e-152 0.000184818285106303 -1.40130247672232e-06 1.92901250528621e-14 1.3469230109603e+136 0.371237928190845 0.388762831297384 0.239999240511771 0.5 1 5 0.25 0.5 0.25 0.735533333333333 -242.85785050492 -78.1171947212775 -90.6342028521838 -20.2229847066747 2300 18400 18400
"Aarest_data" 0.682673719712361 78.5629177853462 0.119524642973194 0.0256490228131664 3.01980147027062e-152 0.00017567728434642 -1.34299573062435e-06 -1.67088565206086e-14 -2.1021538729237e+136 0.37059580743876 0.389057360426429 0.240346832134811 0.5 1 5 0.25 0.5 0.25 0.738966666666667 -242.759264123274 -77.9034323910332 -90.7135830079669 -20.2519246131511 2400 19200 19200
"Aarest_data" 0.681524608709988 78.557796403411 0.120332137439322 0.0256347150432554 3.08947639529005e-152 0.00016726615855589 -1.28936103038768e-06 1.14352971536391e-14 1.22654034724884e+136 0.36993698618402 0.389372749391815 0.240690264424165 0.5 1 5 0.25 0.5 0.25 0.7424 -242.661033878791 -77.6855014298616 -90.7979830861755 -20.2806040232749 2500 20000 20000
"Aarest_data" 0.680363378354506 78.5529143477861 0.121153490329576 0.0256202040693647 3.15739972992234e-152 0.000318990355538062 -2.47969651923086e-06 -1.62092561595273e-14 2.73927344218907e+136 0.369259729820233 0.389710930995238 0.241029339184529 0.5 1 5 0.25 0.5 0.25 0.745833333333333 -242.563089652427 -77.4629383154816 -90.8878770397657 -20.3089579844843 2600 10400 10400
"Aarest_data" 0.679198262493576 78.5469185632592 0.121984936108795 0.0256055651607708 3.24284199724822e-152 0.000304604806643738 -2.38804054930597e-06 -5.27355936696949e-16 4.35762528925351e+136 0.368564978744671 0.390070455345887 0.241364565909442 0.5 1 5 0.25 0.5 0.25 0.749266666666667 -242.465477008799 -77.2360413820326 -90.982871977233 -20.337118906179 2700 10800 10800
"Aarest_data" 0.678024150550324 78.5405267897744 0.122829330191275 0.0255907694746051 3.33647021244149e-152 0.000291240943909088 -2.30294319436553e-06 -6.27276008913213e-15 1.94202221647732e+136 0.36785088475944 0.390453377527788 0.241695737712773 0.5 1 5 0.25 0.5 0.25 0.7527 -242.368120635504 -77.0043166961668 -91.0834715952123 -20.3650193515174 2800 11200 11200
"Aarest_data" 0.676840408461202 78.5337558339637 0.123687347616464 0.0255758238136605 3.43859857683911e-152 0.000278791919527066 -2.22372553793093e-06 1.19210197269126e-14 -2.78924360448439e+136 0.367116469868708 0.390860640601884 0.242022889529409 0.5 1 5 0.25 0.5 0.25 0.756133333333333 -242.270983362293 -76.7675200308549 -91.1898933310936 -20.3926594886148 2900 11600 11600
"Aarest_data" 0.675646364053293 78.5266221766498 0.124559711434919 0.0255607352177854 3.54957716942028e-152 0.000267165081268672 -2.14979915824642e-06 -1.86101134502792e-14 -4.26336339219642e+136 0.366360701537012 0.391293242296456 0.242346056166531 0.5 1 5 0.25 0.5 0.25 0.759566666666667 -242.174025765169 -76.5253933691068 -91.3023673217145 -20.4200395157949 3000 12000 12000
"Aarest_data" 0.674441304600571 78.5191419889997 0.125447196626001 0.0255455109827451 3.66979185019876e-152 0.000256279679902605 -2.0806515408367e-06 1.75970349403087e-14 2.28613492501103e+136 0.365582488950842 0.391752238782105 0.242665272267052 0.5 1 5 0.25 0.5 0.25 0.763 -242.077205968209 -76.2776639576564 -91.4211372757042 -20.447159655561 3100 12400 12400
"Aarest_data" 0.673224474181052 78.5113311506961 0.126350634403452 0.0255301586811093 3.79966423367946e-152 0.000246065006166418 -2.01583429060292e-06 -1.92901250528621e-14 -1.31058107474552e+136 0.364780678990262 0.392238748738059 0.242980572271679 0.5 1 5 0.25 0.5 0.25 0.766433333333333 -241.980479424796 -76.0240432868657 -91.5464614125569 -20.4740201482126 3200 12800 12800
"Aarest_data" 0.671995070822314 78.5032052699333 0.127270916951085 0.025514686185411 3.93965169161166e-152 0.000236458866368139 -1.95495335475471e-06 -2.55212517785708e-14 -1.66548279559298e+136 0.363954051885992 0.392753957734546 0.243291990379462 0.5 1 5 0.25 0.5 0.25 0.769866666666667 -241.883798676 -75.7642259905993 -91.6786134740129 -20.5006212451046 3300 13200 13200
"Aarest_data" 0.670752243422997 78.4947797050979 0.128209002635317 0.0254991016938524 4.09024734188488e-152 0.000227406326629875 -1.89766102209887e-06 1.10467190950203e-14 2.53257867996751e+135 0.363101316537752 0.39329912295555 0.243599560506698 0.5 1 5 0.25 0.5 0.25 0.7733 -241.787113083546 -75.4978886598933 -91.8178838131972 -20.5269632015378 3400 13600 13600
"Aarest_data" 0.669495088436993 78.4860695880605 0.129165921747244 0.0254834137588615 4.25197997658705e-152 0.000218858672397459 -1.8436493576246e-06 -2.66522914849077e-14 -7.58070075730184e+135 0.362221105468195 0.393875578287811 0.243903316243994 0.5 1 5 0.25 0.5 0.25 0.776733333333333 -241.690368534492 -75.2246885638514 -91.9645805672987 -20.5530462692167 3500 14000 14000
"Aarest_data" 0.668222646306422 78.4770898491898 0.130142782833602 0.0254676313188328 4.4254138749198e-152 0.000210772540896187 -1.79264461763751e-06 9.32240395989936e-15 5.43425514961637e+135 0.361311969385369 0.394484739803418 0.244203290811213 0.5 1 5 0.25 0.5 0.25 0.780166666666667 -241.593507114458 -74.9442622708362 -92.1190309198816 -20.5788706882864 3600 14400 14400
"Aarest_data" 0.666933897629146 78.4678552439919 0.131140779683407 0.0254517637334258 4.61114844497035e-152 0.000203109194202966 -1.7444026880753e-06 1.28230759344206e-14 4.61656158478382e+135 0.360372371325392 0.395128111664536 0.244499517010073 0.5 1 5 0.25 0.5 0.25 0.7836 -241.49646674579 -74.6562241626805 -92.2815824591604 -20.604436678857 3700 14800 14800
"Aarest_data" 0.66562775876988 78.4583803810549 0.132161199243756 0.0254358208221542 4.80981763750607e-152 0.000195833906474263 -1.69870511967929e-06 -1.82423520733721e-14 -1.30490264721196e+136 0.359400679950701 0.395807292873879 0.24479202717542 0.5 1 5 0.25 0.5 0.25 0.787033333333333 -241.399180779309 -74.3601647361531 -92.4526047313271 -20.6297444321814 3800 15200 15200
"Aarest_data" 0.664303078540439 78.448679754847 0.133205429376834 0.0254198129107898 5.02208898364625e-152 0.000188915447026261 -1.65535589502497e-06 -8.31279489688086e-15 1.92385124836993e+136 0.358395164315006 0.396523982568465 0.24508085311653 0.5 1 5 0.25 0.5 0.25 0.790466666666667 -241.301577578477 -74.0556492655906 -92.6324904475319 -20.654794100133 3900 15600 15600
